cluster,income
-1,0
0,147978
1,153750
2,129269
3,188281
4,104070
5,123837
6,136407
7,156004
8,178750
9,91250
10,91250
11,60999
12,77884
13,250001
14,87188
15,120605
16,223611
17,142849
18,117012
19,161300
20,200673
21,136575
22,99308
23,183547
24,187167
25,209444
26,130558
27,118351
28,65769
29,156917
30,99896
31,61648
32,77500
33,119625
34,104013
35,76253
36,104013
37,88685
38,41766
39,25714
40,49988
41,130666
42,102674
43,52071
44,38912
45,140357
46,97983
47,30000
48,9201
49,161433
50,2076
51,23038
52,153235
53,134911
54,65833
55,89125
56,104989
57,165184
58,30010
59,78750
60,3230
61,0
62,56410
63,143358
64,153235
65,143358
66,183365
67,53700
68,0
69,0
70,173713
71,0
72,20984
73,92738
74,23295
75,0
76,100023
77,93214
78,94873
79,89601
80,0
81,40795
82,82761
83,40227
84,84095
85,58654
86,117120
87,63312
88,90769
89,75410
90,90050
91,16346
92,18563
93,107273
94,189615
95,73448
96,0
97,84426
98,58812
99,75804
100,115547
101,86094
102,25523
103,80625
104,80625
105,48229
106,10968
107,31857
108,67639
109,120288
110,0
111,30294
112,51094
113,62553
114,93738
115,45280
116,41341
117,67639
118,80938
119,90500
120,41833
121,30033
122,123333
123,35052
124,72647
125,67639
126,116620
127,79342
128,68942
129,62159
130,68942
131,112188
132,85781
133,76665
134,45556
135,116739
136,65588
137,124271
138,91711
139,69643
140,73098
141,91711
142,92578
143,200817
144,250001
145,81745
146,75375
147,69643
148,99932
149,101346
150,112188
151,127198
152,68971
153,93738
154,107643
155,137813
156,95449
157,103500
158,81364
159,73922
160,94038
161,116071
162,107273
163,93890
164,116667
165,155543
166,175636
167,109767
168,83472
169,132857
170,125879
171,144235
172,116435
173,87183
174,113410
175,132857
176,96493
177,88182
178,157614
179,83547
180,0
181,118672
182,181695
183,89321
184,67569
185,70724
186,106354
187,122411
188,122411
189,122411
190,147222
191,250001
192,116071
193,104257
194,101924
195,156534
196,143079
197,105395
198,235667
199,230086
200,93562
201,250001
202,206667
203,140500
204,137548
205,143079
206,143275
207,112237
208,59851
209,250001
210,250001
211,250001
212,250001
213,94847
214,120500
215,94453
216,250001
217,236023
218,151771
219,168835
220,163854
221,87000
222,120500
223,124911
224,208352
225,135781
226,32586
227,94567
228,213889
229,137548
230,52813
231,166041
232,132607
233,230086
234,168835
235,176016
236,110433
237,136944
238,174659
239,46250
240,155536
241,216250
242,250001
243,119125
244,170625
245,65513
246,108685
247,181163
248,136838
249,250001
250,189861
251,153201
252,82955
253,93348
254,108393
255,250001
256,151583
257,64181
258,133523
259,243261
260,149279
261,149615
262,213125
263,131736
264,173874
265,213125
266,118618
267,150000
268,101481
269,176012
270,143031
271,101481
272,194000
273,132587
274,156136
275,250001
276,124375
277,238611
278,72344
279,109609
280,183977
281,154694
282,144036
283,163092
284,250001
285,236607
286,154917
287,106012
288,183036
289,13759
290,189861
291,156544
292,119485
293,193676
294,102500
295,102002
296,101818
297,153810
298,83692
299,149534
300,85726
301,235109
302,141917
303,207057
304,160595
305,96701
306,92563
307,131167
308,161797
309,146681
310,176250
311,106932
312,25811
313,0
314,25986
315,250001
316,163238
317,233750
318,135250
319,164045
320,250001
321,218565
322,149439
323,250001
324,181705
325,221447
326,152839
327,76305
328,250001
329,113372
330,146786
331,111250
332,120682
333,121818
334,130208
335,178750
336,155156
337,13852
338,80476
339,0
340,250001
341,229083
342,243725
343,221830
344,120868
345,181705
346,89172
347,250001
348,0
349,170552
350,110048
351,176510
352,131763
353,233750
354,202500
355,0
356,250001
357,250001
358,164873
359,89228
360,0
361,110341
362,225707
363,178198
364,146833
365,146833
366,250001
367,250001
368,136181
369,164290
370,89111
371,159607
372,159607
373,63277
374,69150
375,69441
376,96632
377,106093
378,102195
379,40954
380,0
381,121929
382,170938
383,194417
384,213998
385,150805
386,153810
387,176657
388,80769
389,179816
390,151839
391,88636
392,197624
393,206912
394,250001
395,108393
396,173838
397,113929
398,99647
399,157614
400,78438
401,149909
402,143125
403,188555
404,163005
405,212833
406,0
407,97596
408,0
409,49028
410,109250
411,23378
412,60402
413,114508
414,114708
415,152415
416,153977
417,153977
418,250001
419,28079
420,0
421,225893
422,136270
423,77572
424,130666
425,115313
426,44215
427,213889
428,250001
429,89922
430,113319
431,54440
432,79458
433,190403
434,122412
435,72375
436,45625
437,71111
438,141827
439,81706
440,64318
441,45048
442,40730
443,134911
444,83750
445,133500
446,80212
447,91162
448,32944
449,158720
450,210938
451,108646
452,0
453,53745
454,0
455,99524
456,65250
457,69236
458,247065
459,76776
460,78661
461,66597
462,0
463,241875
464,86708
465,130666
466,65309
467,89228
468,133056
469,89389
470,0
471,120689
472,0
473,92598
474,55405
475,99818
476,202955
477,0
478,247778
479,155126
480,181406
481,250001
482,176607
483,83547
484,117833
485,155233
486,51630
487,142939
488,109642
489,83333
490,168125
491,177112
492,106949
493,91250
494,247188
495,250001
496,120810
497,106012
498,250001
499,104166
500,41624
501,106012
502,44815
503,92846
504,87254
505,0
506,203875
507,110048
508,199352
509,202500
510,112000
511,250001
512,213438
513,177159
514,130077
515,155658
516,215900
517,177159
518,250001
519,162361
520,250001
521,148843
522,103347
523,107005
524,250001
525,186387
526,234205
527,108646
528,129016
529,156917
530,164290
531,207621
532,169120
533,91250
534,182347
535,205243
536,139388
537,152981
538,135983
539,25785
540,167969
541,175555
542,234205
543,250001
544,136102
545,173128
546,106064
547,139663
548,111736
549,72238
550,199352
551,238634
552,224293
553,214130
554,136102
555,170138
556,144722
557,250001
558,250001
559,246979
560,85139
561,133750
562,161513
563,109663
564,116250
565,123190
566,250001
567,85858
568,202500
569,118045
570,250001
571,250001
572,0
573,43377
574,181022
575,188158
576,176795
577,208852
578,143487
579,250001
580,155156
581,196012
582,169120
583,185327
584,192144
585,114913
586,145948
587,117673
588,250001
589,94688
590,109663
591,244695
592,247258
593,250001
594,196944
595,0
596,187105
597,128168
598,201388
599,250001
600,0
601,0
602,0
603,0
604,43293
605,117386
606,139625
607,101595
608,250001
609,89567
610,250001
611,40465
612,85330
613,250001
614,148285
615,241759
616,250001
617,215418
618,247778
619,135252
620,136181
621,91250
622,108345
623,250001
624,250001
625,183829
626,119844
627,223920
628,179352
629,99821
630,91250
631,115921
632,154045
633,122750
634,177018
635,250001
636,227000
637,155259
638,36591
639,118621
640,49813
641,201058
642,113750
643,182379
644,94625
645,0
646,0
647,55333
648,48738
649,136944
650,157169
651,105393
652,26591
653,126818
654,99308
655,83917
656,90421
657,0
658,0
659,27972
660,0
661,143487
662,150568
663,164456
664,136194
665,96818
666,0
667,110165
668,39440
669,155831
670,59906
671,250001
672,165729
673,99506
674,170000
675,167167
676,200682
677,40101
678,69028
679,205000
680,56715
681,122266
682,153487
683,0
684,7802
685,192230
686,124458
687,250001
688,33563
689,28438
690,250001
691,0
692,112216
693,109429
694,26333
695,194712
696,140109
697,145357
698,217600
699,225707
700,0
701,62589
702,0
703,109166
704,118687
705,26875
706,47321
707,47900
708,37513
709,0
710,116719
711,124787
712,93822
713,108869
714,166250
715,126373
716,112083
717,116442
718,104567
719,96001
720,148843
721,68985
722,91250
723,168125
724,116442
725,227322
726,152060
727,133333
728,105048
729,224861
730,90683
731,102339
732,89091
733,139625
734,189307
735,92866
736,94608
737,139625
738,116719
739,127500
740,91250
741,91250
742,138876
743,0
744,145446
745,76641
746,121219
747,137555
748,105577
749,128688
750,105577
751,250001
752,34470
753,111250
754,190469
755,187991
