cluster,pop_count_adj,crime_number_adj,crime_score_adj,income
61,1.0,0.0005597014925373,0.0034701492537313,0.508689965240139
63,0.907383136740935,0.0058152173913043,0.0367391304347826,0.0
65,0.8779578430080833,0.0058201058201058,0.0361375661375661,0.032663869344522624
67,0.7864178965096396,0.01,0.0576658476658476,0.07869168523325906
71,0.6937787347354846,0.0003571428571428,0.0026587301587301,0.38981444074223703
72,0.6532626395011716,0.0014285714285714,0.0086363636363636,0.11001155995376019
73,0.5974374165903636,0.0839383561643835,0.4947602739726027,0.11824752700989197
74,0.5512729402437674,0.0592915531335149,0.3564032697547684,0.35863856544573824
81,0.44844498297847785,0.3112971698113208,1.795070754716981,0.3825424698301207
86,0.40978593272171254,0.5134337349397591,2.795843373493976,0.31480274078903686
88,0.37987919539574905,0.7480434782608696,4.308152173913044,0.6692453230187079
89,0.35083282570037966,0.5200352112676057,3.1888028169014087,0.37837848648605404
91,0.31419244558169857,0.2341666666666666,1.358234126984127,0.4733021067915728
92,0.2634338138925295,0.4731055900621118,2.8637888198757766,0.39646641413434347
94,0.18668819060405545,1.0417073170731708,7.193048780487805,0.3898344406622373
95,0.20316767715514641,0.3723170731707317,2.4051829268292684,0.23310306758772964
100,0.19265696954071146,0.0055327868852459,0.0348770491803278,0.34983460066159733
101,0.08438114351245085,0.335546875,1.8019642857142857,0.39146643413426346
103,0.14670907521657128,0.0035121951219512,0.0213658536585365,0.3009627961488154
104,0.02927042376583661,0.1905405405405405,1.0877297297297297,0.42893028427886287
105,0.11647693424173826,0.1370661157024793,0.9142148760330578,0.8136927452290191
106,0.02927042376583661,0.0298684210526315,0.1949122807017544,0.25869096523613905
107,0.041583556101569545,0.1375824634655532,0.7511920668058455,0.7300210799156803
108,0.11571574195427406,0.0068,0.0398,0.3009627961488154
109,0.07716030847166631,0.0013342318059299,0.0083692722371967,0.5197299210803157
110,0.049297555816145866,0.0038304093567251,0.0247953216374269,0.2964188143247427
112,0.0007770908964381377,0.004646017699115,0.0266371681415929,0.8136927452290191
