cluster,pop_count_adj,crime_number_adj,crime_score_adj,income
61,34.16417910447761,0.0005597014925373,0.0034701492537313,173750
63,31.0,0.0058152173913043,0.0367391304347826,46577
65,29.994708994708997,0.0058201058201058,0.0361375661375661,54743
67,26.867321867321863,0.01,0.0576658476658476,66250
71,23.702380952380956,0.0003571428571428,0.0026587301587301,144031
72,22.318181818181817,0.0014285714285714,0.0086363636363636,74080
73,20.410958904109588,0.0839383561643835,0.4947602739726027,76139
74,18.833787465940052,0.0592915531335149,0.3564032697547684,136237
81,15.320754716981131,0.3112971698113208,1.795070754716981,142213
86,14.0,0.5134337349397591,2.795843373493976,125278
88,12.978260869565217,0.7480434782608696,4.308152173913044,213889
89,11.985915492957746,0.5200352112676057,3.1888028169014087,141172
91,10.734126984126984,0.2341666666666666,1.358234126984127,164903
92,9.0,0.4731055900621118,2.8637888198757766,145694
94,6.378048780487805,1.0417073170731708,7.193048780487805,144036
95,6.941056910569106,0.3723170731707317,2.4051829268292684,104853
100,6.581967213114754,0.0055327868852459,0.0348770491803278,134036
101,2.8828125,0.335546875,1.8019642857142857,144444
103,5.012195121951219,0.0035121951219512,0.0213658536585365,121818
104,1.0,0.1905405405405405,1.0877297297297297,153810
105,3.979338842975207,0.1370661157024793,0.9142148760330578,250001
106,1.0,0.0298684210526315,0.1949122807017544,111250
107,1.4206680584551148,0.1375824634655532,0.7511920668058455,229083
108,3.953333333333333,0.0068,0.0398,121818
109,2.6361185983827493,0.0013342318059299,0.0083692722371967,176510
110,1.6842105263157894,0.0038304093567251,0.0247953216374269,120682
112,0.0265486725663716,0.004646017699115,0.0266371681415929,250001
